Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
9/9/2024,28458.82353,40581.47059,13797.35294,15802.35294,41274.11765,51616.36364,36129.70588,136700.5882,17976.47059,16411.81818,18216.47059,29101.17647,10446.36364
9/10/2024,28465.88235,40640.29412,13812.35294,15792.05882,40680.88235,51710.90909,36017.35294,136654.7059,17984.41176,16366.66667,18275.88235,29146.47059,10438.78788
9/11/2024,28592.05882,40686.47059,13799.11765,15792.35294,40312.64706,51535.75758,36061.17647,136646.1765,17947.64706,16427.27273,18205.0,29173.52941,10436.66667
9/12/2024,28648.82353,40520.29412,13798.82353,15752.64706,39625.58824,50830.90909,36105.29412,136444.7059,17952.35294,16399.69697,18269.41176,29064.70588,10410.60606
9/13/2024,28870.88235,40709.41176,13830.0,15812.94118,39902.05882,51027.87879,36189.41176,136508.2353,17967.64706,16345.75758,18270.29412,29185.29412,10422.72727
9/14/2024,28803.52941,40745.29412,13789.11765,15798.52941,40174.41176,51348.78788,36226.47059,136802.3529,18000.0,16366.06061,18312.64706,29195.58824,10426.9697
9/15/2024,28911.17647,40687.05882,13787.64706,15800.29412,40068.23529,51765.15152,36312.64706,137041.1765,17927.05882,16462.72727,18311.17647,29210.58824,10390
9/16/2024,29031.17647,40660.88235,13788.52941,15800.0,39613.52941,51580.30303,36365.29412,136528.2353,17979.41176,16322.72727,18301.76471,29215.0,10432.42424
9/17/2024,28755.0,40658.52941,13788.82353,15799.70588,39535.88235,51753.0303,36256.47059,137050.2941,17966.76471,16496.36364,18227.35294,29247.05882,10444.24242
9/18/2024,28940.58824,40780.0,13804.70588,15767.35294,39277.94118,51519.09091,36314.41176,136675.8824,17963.82353,16556.66667,18317.64706,29221.47059,10412.72727
9/19/2024,29012.94118,40566.47059,13802.05882,15797.94118,39045.29412,51764.84848,36330.0,136641.4706,17956.76471,16538.18182,18314.11765,29294.11765,10415.45455
9/20/2024,29068.52941,40432.94118,13807.94118,15780.88235,39138.82353,50699.41176,36219.70588,136857.3529,17953.23529,16466.36364,18328.52941,29226.47059,10411.51515
9/21/2024,29195.88235,40605.29412,13777.64706,15770.88235,38899.70588,52086.36364,36318.23529,137073.8235,17983.52941,16447.87879,18265.88235,29184.70588,10436.06061
9/22/2024,29287.35294,40579.11765,13794.41176,15780.88235,38708.82353,51998.48485,36378.52941,136689.1176,17946.76471,16520.88235,18310.58824,29252.94118, 
9/23/2024,29438.52941,40647.35294,13785.88235,15755.58824,38206.17647,51836.36364,36305.88235,136602.9412,17971.76471,16470.60606,18365.88235,29208.23529,10407.87879
9/24/2024,29701.17647,40708.23529,13814.70588,15782.35294,38173.23529,51853.63636,36365.88235,136400.8824,17989.11765,16531.81818,18380.88235,29287.94118,10404.24242
9/25/2024,29880.58824,40644.70588,13814.70588,15789.11765,37549.11765,52060.90909,36196.17647,136502.9412,17979.41176,16527.27273,18350.88235,29304.70588,10411.81818
9/26/2024,29904.41176,40520.29412,13807.35294,15779.11765,36931.47059,51838.18182,36362.05882,136795.8824,17957.35294,16463.33333,18350.88235,29250.0,10386.66667
9/27/2024,29957.05882,40485.29412,13813.52941,15787.64706,36888.23529,50700.30303,36287.35294,137037.9412,17973.52941,16729.11765,18277.64706,29395.58824,10392.42424
9/28/2024,29914.11765,40472.05882,13800.88235,15785.29412,36612.05882,50822.72727,36251.76471,136658.5294,17976.76471,16453.63636,18347.05882,29257.94118,10380.90909
9/29/2024,29968.52941,40472.05882,13818.82353,15772.05882,36983.52941,51534.24242,36282.94118,136882.3529,17932.05882,16465.75758,18395.58824,29328.82353,10307.8125
9/30/2024,29922.05882,40540.58824,13798.23529,15806.17647,36364.41176,50476.9697,36230.0,136515.5882,17993.23529,16718.52941,18380.29412,29314.70588,10416.9697
